# Residuals   
# Time        	p_rgh         
96.9          	1.111110e-02
96.93         	1.112140e-02
96.96         	1.112960e-02
96.99         	1.113700e-02
97.02         	1.113850e-02
97.05         	1.114170e-02
97.08         	1.114960e-02
97.11         	1.115820e-02
97.14         	1.116540e-02
97.17         	1.117120e-02
97.2          	1.117500e-02
97.23         	1.118300e-02
97.26         	1.118920e-02
97.29         	1.119990e-02
97.32         	1.121160e-02
97.35         	1.121750e-02
97.38         	1.122100e-02
97.41         	1.123220e-02
97.44         	1.123690e-02
97.47         	1.123720e-02
97.5          	1.124650e-02
97.53         	1.125120e-02
97.56         	1.125480e-02
97.59         	1.125620e-02
97.62         	1.126140e-02
97.65         	1.126430e-02
97.68         	1.126800e-02
97.71         	1.127770e-02
97.74         	1.128600e-02
97.77         	1.128730e-02
97.8          	1.129240e-02
97.83         	1.129210e-02
97.86         	1.129490e-02
97.89         	1.129580e-02
97.92         	1.130620e-02
97.95         	1.131520e-02
97.98         	1.132080e-02
98.01         	1.132640e-02
98.04         	1.134000e-02
98.07         	1.135490e-02
98.1          	1.136860e-02
98.13         	1.139100e-02
98.16         	1.141360e-02
98.19         	1.142750e-02
98.22         	1.144550e-02
98.25         	1.147060e-02
98.28         	1.149300e-02
98.31         	1.150790e-02
98.34         	1.152450e-02
98.37         	1.154700e-02
98.4          	1.156480e-02
98.43         	1.158850e-02
98.46         	1.161280e-02
98.49         	1.163660e-02
98.52         	1.166380e-02
98.55         	1.168910e-02
98.58         	1.171280e-02
98.61         	1.173350e-02
98.64         	1.175170e-02
98.67         	1.177060e-02
98.7          	1.179510e-02
98.73         	1.182020e-02
98.76         	1.185030e-02
98.79         	1.187060e-02
98.82         	1.189670e-02
98.85         	1.192240e-02
98.88         	1.194300e-02
98.91         	1.196200e-02
98.94         	1.197710e-02
98.97         	1.199600e-02
99            	1.200980e-02
99.03         	1.201510e-02
99.06         	1.202660e-02
99.09         	1.204350e-02
99.12         	1.205920e-02
99.15         	1.206880e-02
99.18         	1.208200e-02
99.21         	1.209430e-02
99.24         	1.209950e-02
99.27         	1.210620e-02
99.3          	1.211250e-02
99.33         	1.210810e-02
99.36         	1.210900e-02
99.39         	1.210910e-02
99.42         	1.210990e-02
99.45         	1.209890e-02
99.48         	1.209210e-02
99.51         	1.207910e-02
99.54         	1.207180e-02
99.57         	1.206680e-02
99.6          	1.205880e-02
99.63         	1.205480e-02
99.66         	1.204430e-02
99.69         	1.204160e-02
99.72         	1.202850e-02
99.75         	1.201520e-02
99.78         	1.200080e-02
99.81         	1.198890e-02
99.84         	1.198020e-02
99.87         	1.196870e-02
99.9          	1.196020e-02
99.93         	1.194360e-02
99.96         	1.192350e-02
99.99         	1.190360e-02
