# Residuals   
# Time        	p_rgh         
81.6574966026944082	5.635880e-04
81.6674966026944134	5.626450e-04
81.6774966026944185	5.616280e-04
81.6874966026944236	5.605520e-04
81.6974966026944287	5.594280e-04
81.7074966026944338	5.582540e-04
81.7174966026944389	5.570900e-04
81.7274966026944441	5.559670e-04
81.7374966026944492	5.548350e-04
81.7474966026944543	5.536790e-04
81.7574966026944594	5.524960e-04
81.7674966026944645	5.512680e-04
81.7774966026944696	5.501620e-04
81.7874966026944747	5.491200e-04
81.7974966026944799	5.480720e-04
81.807496602694485	5.470270e-04
81.8174966026944901	5.461130e-04
81.8274966026944952	5.452050e-04
81.8374966026945003	5.443730e-04
81.8474966026945054	5.435440e-04
81.8574966026945106	5.427150e-04
81.8674966026945157	5.418820e-04
81.8774966026945208	5.410810e-04
81.8874966026945259	5.403010e-04
81.897496602694531	5.395150e-04
81.9074966026945361	5.387220e-04
81.9174966026945413	5.379230e-04
81.9274966026945464	5.371200e-04
81.9374966026945515	5.363110e-04
81.9474966026945566	5.354930e-04
81.9574966026945617	5.346970e-04
81.9674966026945668	5.339090e-04
81.9774966026945719	5.331180e-04
81.9874966026945771	5.323340e-04
81.9974966026945822	5.315630e-04
82.0074966026945873	5.308090e-04
82.0174966026945924	5.300550e-04
82.0274966026945975	5.293040e-04
82.0374966026946026	5.285860e-04
82.0474966026946078	5.278400e-04
82.0574966026946129	5.271380e-04
82.067496602694618	5.264670e-04
82.0774966026946231	5.258660e-04
82.0874966026946282	5.252740e-04
82.0974966026946333	5.247090e-04
82.1074966026946385	5.241510e-04
82.1174966026946436	5.235770e-04
82.1274966026946487	5.229900e-04
82.1374966026946538	5.223910e-04
82.1474966026946589	5.217850e-04
82.157496602694664	5.212710e-04
82.1674966026946691	5.207640e-04
82.1774966026946743	5.205260e-04
82.1874966026946794	5.205330e-04
82.1974966026946845	5.205950e-04
82.2074966026946896	5.206020e-04
82.2174966026946947	5.205780e-04
82.2274966026946998	5.205450e-04
82.237496602694705	5.205750e-04
82.2474966026947101	5.206460e-04
82.2574966026947152	5.207340e-04
82.2674966026947203	5.208030e-04
82.2774966026947254	5.209390e-04
82.2874966026947305	5.211210e-04
82.2974966026947357	5.213690e-04
82.3074966026947408	5.217200e-04
82.3174966026947459	5.220340e-04
82.327496602694751	5.223230e-04
82.3374966026947561	5.225880e-04
82.3474966026947612	5.238100e-04
82.3574966026947664	5.250600e-04
82.3674966026947715	5.263260e-04
82.3774966026947766	5.275360e-04
82.3874966026947817	5.286960e-04
82.3974966026947868	5.298180e-04
82.4074966026947919	5.308820e-04
82.417496602694797	5.318890e-04
82.4274966026948022	5.328470e-04
82.4374966026948073	5.337640e-04
82.4474966026948124	5.346320e-04
82.4574966026948175	5.354460e-04
82.4674966026948226	5.362020e-04
82.4774966026948277	5.369010e-04
82.4874966026948329	5.375750e-04
82.497496602694838	5.383850e-04
82.5074966026948431	5.391730e-04
82.5174966026948482	5.398920e-04
82.5274966026948533	5.405420e-04
82.5374966026948584	5.414900e-04
82.5474966026948636	5.423750e-04
82.5574966026948687	5.431820e-04
82.5674966026948738	5.438830e-04
82.5774966026948789	5.444890e-04
82.587496602694884	5.450260e-04
82.5974966026948891	5.454780e-04
82.6074966026948942	5.458470e-04
82.6174966026948994	5.461430e-04
82.6274966026949045	5.463680e-04
82.6374966026949096	5.465920e-04
82.6474966026949147	5.468490e-04
82.6574966026949198	5.475980e-04
82.6674966026949249	5.472550e-04
82.6774966026949301	5.472500e-04
82.6874966026949352	5.472250e-04
82.6974966026949403	5.471550e-04
82.7074966026949454	5.470340e-04
82.7174966026949505	5.468660e-04
82.7274966026949556	5.466640e-04
82.7374966026949608	5.464180e-04
82.7474966026949659	5.461290e-04
82.757496602694971	5.458220e-04
82.7674966026949761	5.455570e-04
82.7774966026949812	5.454290e-04
82.7874966026949863	5.452790e-04
82.7974966026949915	5.451600e-04
82.8074966026949966	5.450220e-04
82.8174966026950017	5.448910e-04
82.8274966026950068	5.447520e-04
82.8374966026950119	5.445980e-04
82.847496602695017	5.444300e-04
82.8574966026950221	5.442480e-04
82.8674966026950273	5.440580e-04
82.8774966026950324	5.438590e-04
82.8874966026950375	5.436490e-04
82.8974966026950426	5.434290e-04
82.9074966026950477	5.432050e-04
82.9174966026950528	5.429760e-04
82.927496602695058	5.427470e-04
82.9374966026950631	5.424970e-04
82.9474966026950682	5.422490e-04
82.9574966026950733	5.420340e-04
82.9674966026950784	5.417710e-04
82.9774966026950835	5.414840e-04
82.9874966026950887	5.411940e-04
82.9974966026950938	5.408990e-04
83.0074966026950989	5.406000e-04
83.017496602695104	5.404170e-04
83.0274966026951091	5.409430e-04
83.0374966026951142	5.415040e-04
83.0474966026951193	5.420490e-04
83.0574966026951245	5.425690e-04
83.0674966026951296	5.430650e-04
83.0774966026951347	5.435360e-04
83.0874966026951398	5.439800e-04
83.0974966026951449	5.447540e-04
83.10749660269515	5.455220e-04
83.1174966026951552	5.462400e-04
83.1274966026951603	5.469110e-04
83.1374966026951654	5.478420e-04
83.1474966026951705	5.490840e-04
83.1574966026951756	5.502660e-04
83.1674966026951807	5.513830e-04
83.1774966026951859	5.524230e-04
83.187496602695191	5.533910e-04
83.1974966026951961	5.542920e-04
83.2074966026952012	5.551220e-04
83.2174966026952063	5.558530e-04
83.2274966026952114	5.565460e-04
83.2374966026952166	5.572280e-04
83.2474966026952217	5.578560e-04
83.2574966026952268	5.584050e-04
83.2674966026952319	5.588860e-04
83.277496602695237	5.593050e-04
83.2874966026952421	5.596720e-04
83.2974966026952472	5.599640e-04
83.3074966026952524	5.601960e-04
83.3174966026952575	5.603670e-04
83.3274966026952626	5.604820e-04
83.3374966026952677	5.605320e-04
83.3474966026952728	5.605180e-04
83.3574966026952779	5.604500e-04
83.3674966026952831	5.603200e-04
83.3774966026952882	5.601280e-04
83.3874966026952933	5.598750e-04
83.3974966026952984	5.595640e-04
83.4074966026953035	5.592020e-04
83.4174966026953086	5.589190e-04
83.4274966026953138	5.596070e-04
83.4374966026953189	5.602000e-04
83.447496602695324	5.606980e-04
83.4574966026953291	5.610980e-04
83.4674966026953342	5.613980e-04
83.4774966026953393	5.616000e-04
83.4874966026953444	5.617050e-04
83.4974966026953496	5.617070e-04
83.5074966026953547	5.616100e-04
83.5174966026953598	5.614110e-04
83.5274966026953649	5.611060e-04
83.53749660269537	5.606950e-04
83.5474966026953751	5.601220e-04
83.5574966026953803	5.594990e-04
83.5674966026953854	5.587770e-04
83.5774966026953905	5.579620e-04
83.5874966026953956	5.570470e-04
83.5974966026954007	5.560450e-04
83.6074966026954058	5.549740e-04
83.617496602695411	5.537950e-04
83.6274966026954161	5.525140e-04
83.6374966026954212	5.511300e-04
83.6474966026954263	5.496750e-04
83.6574966026954314	5.488630e-04
83.6674966026954365	5.469830e-04
83.6774966026954417	5.451720e-04
83.6874966026954468	5.434400e-04
83.6974966026954519	5.423690e-04
83.707496602695457	5.412000e-04
83.7174966026954621	5.399250e-04
83.7274966026954672	5.385440e-04
83.7374966026954723	5.370550e-04
83.7474966026954775	5.354500e-04
83.7574966026954826	5.337320e-04
83.7674966026954877	5.319060e-04
83.7774966026954928	5.299700e-04
83.7874966026954979	5.279360e-04
83.797496602695503	5.258140e-04
83.8074966026955082	5.236620e-04
83.8174966026955133	5.214120e-04
83.8274966026955184	5.190980e-04
83.8374966026955235	5.168400e-04
83.8474966026955286	5.144770e-04
83.8574966026955337	5.120240e-04
83.8674966026955389	5.094880e-04
83.877496602695544	5.068710e-04
83.8874966026955491	5.042250e-04
83.8974966026955542	5.015200e-04
83.9074966026955593	4.987160e-04
83.9174966026955644	4.958370e-04
83.9274966026955695	4.929220e-04
83.9374966026955747	4.899330e-04
83.9474966026955798	4.868920e-04
83.9574966026955849	4.838780e-04
83.96749660269559	4.814620e-04
83.9774966026955951	4.789580e-04
83.9874966026956002	4.763700e-04
83.9974966026956054	4.736980e-04
84.0074966026956105	4.709590e-04
84.0174966026956156	4.681960e-04
84.0274966026956207	4.653480e-04
84.0374966026956258	4.623870e-04
84.0474966026956309	4.596740e-04
84.0574966026956361	4.569270e-04
84.0674966026956412	4.541830e-04
84.0774966026956463	4.513780e-04
84.0874966026956514	4.484790e-04
84.0974966026956565	4.455120e-04
84.1074966026956616	4.425250e-04
84.1174966026956668	4.394820e-04
84.1274966026956719	4.363760e-04
84.137496602695677	4.331590e-04
84.1474966026956821	4.299160e-04
84.1574966026956872	4.266140e-04
84.1674966026956923	4.232820e-04
84.1774966026956974	4.199060e-04
84.1874966026957026	4.165540e-04
84.1974966026957077	4.131540e-04
84.2074966026957128	4.096970e-04
84.2174966026957179	4.061860e-04
84.227496602695723	4.027930e-04
84.2374966026957281	3.994130e-04
84.2474966026957333	3.960010e-04
84.2574966026957384	3.925550e-04
84.2674966026957435	3.891060e-04
84.2774966026957486	3.856740e-04
84.2874966026957537	3.822290e-04
84.2974966026957588	3.787960e-04
84.307496602695764	3.754000e-04
84.3174966026957691	3.720110e-04
84.3274966026957742	3.686330e-04
84.3374966026957793	3.652610e-04
84.3474966026957844	3.619010e-04
84.3574966026957895	3.586030e-04
84.3674966026957946	3.553190e-04
84.3774966026957998	3.520510e-04
84.3874966026958049	3.488020e-04
84.39749660269581	3.456230e-04
84.4074966026958151	3.424690e-04
84.4174966026958202	3.395400e-04
84.4274966026958253	3.367570e-04
84.4374966026958305	3.340350e-04
84.4474966026958356	3.313590e-04
84.4574966026958407	3.286780e-04
84.4674966026958458	3.262380e-04
84.4774966026958509	3.238930e-04
84.487496602695856	3.215770e-04
84.4974966026958612	3.192920e-04
84.5074966026958663	3.170220e-04
84.5174966026958714	3.147640e-04
84.5274966026958765	3.125180e-04
84.5374966026958816	3.102820e-04
84.5474966026958867	3.080940e-04
84.5574966026958919	3.060590e-04
84.567496602695897	3.040240e-04
84.5774966026959021	3.019950e-04
84.5874966026959072	2.999720e-04
84.5974966026959123	2.979610e-04
84.6074966026959174	2.959570e-04
84.6174966026959225	2.939730e-04
84.6274966026959277	2.919800e-04
84.6374966026959328	2.899960e-04
84.6474966026959379	2.880160e-04
84.657496602695943	2.860380e-04
84.6674966026959481	2.840950e-04
84.6774966026959532	2.821820e-04
84.6874966026959584	2.802710e-04
84.6974966026959635	2.783630e-04
84.7074966026959686	2.764610e-04
84.7174966026959737	2.747020e-04
84.7274966026959788	2.731440e-04
84.7374966026959839	2.718020e-04
84.7474966026959891	2.708100e-04
84.7574966026959942	2.691240e-04
84.7674966026959993	2.678090e-04
84.7774966026960044	2.665070e-04
84.7874966026960095	2.652260e-04
84.7974966026960146	2.641890e-04
84.8074966026960197	2.636890e-04
84.8174966026960249	2.631710e-04
84.82749660269603	2.626150e-04
84.8374966026960351	2.620210e-04
84.8474966026960402	2.614080e-04
84.8574966026960453	2.607470e-04
84.8674966026960504	2.600400e-04
84.8774966026960556	2.592840e-04
84.8874966026960607	2.586080e-04
84.8974966026960658	2.579510e-04
84.9074966026960709	2.572490e-04
84.917496602696076	2.565030e-04
84.9274966026960811	2.557140e-04
84.9374966026960863	2.548800e-04
84.9474966026960914	2.540080e-04
84.9574966026960965	2.531120e-04
84.9674966026961016	2.521650e-04
84.9774966026961067	2.511710e-04
84.9874966026961118	2.501320e-04
84.997496602696117	2.490470e-04
85.0074966026961221	2.479300e-04
85.0174966026961272	2.474030e-04
85.0274966026961323	2.460820e-04
85.0374966026961374	2.446840e-04
85.0474966026961425	2.433930e-04
85.0574966026961476	2.421320e-04
85.0674966026961528	2.408190e-04
85.0774966026961579	2.394640e-04
85.087496602696163	2.381250e-04
85.0974966026961681	2.367700e-04
85.1074966026961732	2.353940e-04
85.1174966026961783	2.339950e-04
85.1274966026961835	2.325750e-04
85.1374966026961886	2.311330e-04
85.1474966026961937	2.296710e-04
85.1574966026961988	2.282020e-04
85.1674966026962039	2.267260e-04
85.177496602696209	2.252350e-04
85.1874966026962142	2.237350e-04
85.1974966026962193	2.223940e-04
85.2074966026962244	2.215390e-04
85.2174966026962295	2.195670e-04
85.2274966026962346	2.180510e-04
85.2374966026962397	2.165820e-04
85.2474966026962448	2.151360e-04
85.25749660269625	2.137100e-04
85.2674966026962551	2.123030e-04
85.2774966026962602	2.109160e-04
85.2874966026962653	2.095580e-04
85.2974966026962704	2.082090e-04
85.3074966026962755	2.068820e-04
85.3174966026962807	2.055770e-04
85.3274966026962858	2.042990e-04
85.3374966026962909	2.030500e-04
85.347496602696296	2.018380e-04
85.3574966026963011	2.006630e-04
85.3674966026963062	1.997450e-04
85.3774966026963114	1.987950e-04
85.3874966026963165	1.978980e-04
85.3974966026963216	1.970550e-04
85.4074966026963267	1.962480e-04
85.4174966026963318	1.954810e-04
85.4274966026963369	1.947450e-04
85.4374966026963421	1.940410e-04
85.4474966026963472	1.933700e-04
85.4574966026963523	1.927620e-04
85.4674966026963574	1.921920e-04
85.4774966026963625	1.916510e-04
85.4874966026963676	1.911440e-04
85.4974966026963727	1.906750e-04
85.5074966026963779	1.902670e-04
85.517496602696383	1.899040e-04
85.5274966026963881	1.895730e-04
85.5374966026963932	1.892730e-04
85.5474966026963983	1.890070e-04
85.5574966026964034	1.888940e-04
85.5674966026964086	1.888450e-04
85.5774966026964137	1.888270e-04
85.5874966026964188	1.888350e-04
85.5974966026964239	1.888590e-04
85.607496602696429	1.889140e-04
85.6174966026964341	1.890010e-04
85.6274966026964393	1.891160e-04
85.6374966026964444	1.892540e-04
85.6474966026964495	1.894120e-04
85.6574966026964546	1.897360e-04
85.6674966026964597	1.902250e-04
85.6774966026964648	1.907300e-04
85.6874966026964699	1.912520e-04
85.6974966026964751	1.917860e-04
85.7074966026964802	1.923290e-04
85.7174966026964853	1.928820e-04
85.7274966026964904	1.934430e-04
85.7374966026964955	1.940340e-04
85.7474966026965006	1.947480e-04
85.7574966026965058	1.954980e-04
85.7674966026965109	1.962710e-04
85.777496602696516	1.971480e-04
85.7874966026965211	1.980780e-04
85.7974966026965262	1.990090e-04
85.8074966026965313	1.998840e-04
85.8174966026965365	2.008050e-04
85.8274966026965416	2.017220e-04
85.8374966026965467	2.026440e-04
85.8474966026965518	2.035650e-04
85.8574966026965569	2.045080e-04
85.867496602696562	2.054550e-04
85.8774966026965672	2.064040e-04
85.8874966026965723	2.073560e-04
85.8974966026965774	2.083060e-04
85.9074966026965825	2.092510e-04
85.9174966026965876	2.101990e-04
85.9274966026965927	2.111510e-04
85.9374966026965978	2.121050e-04
85.947496602696603	2.130530e-04
85.9574966026966081	2.139970e-04
85.9674966026966132	2.149360e-04
85.9774966026966183	2.158800e-04
85.9874966026966234	2.168290e-04
85.9974966026966285	2.177950e-04
86.0074966026966337	2.187990e-04
86.0174966026966388	2.198360e-04
86.0274966026966439	2.208870e-04
86.037496602696649	2.219430e-04
86.0474966026966541	2.230130e-04
86.0574966026966592	2.240840e-04
86.0674966026966644	2.251510e-04
86.0774966026966695	2.262200e-04
86.0874966026966746	2.272860e-04
86.0974966026966797	2.283670e-04
86.1074966026966848	2.294750e-04
86.1174966026966899	2.305800e-04
86.127496602696695	2.316920e-04
86.1374966026967002	2.328020e-04
86.1474966026967053	2.339180e-04
86.1574966026967104	2.350480e-04
86.1674966026967155	2.361760e-04
86.1774966026967206	2.373030e-04
86.1874966026967257	2.384310e-04
86.1974966026967309	2.398620e-04
86.207496602696736	2.411100e-04
86.2174966026967411	2.421410e-04
86.2274966026967462	2.432380e-04
86.2374966026967513	2.443660e-04
86.2474966026967564	2.455390e-04
86.2574966026967616	2.467350e-04
86.2674966026967667	2.479370e-04
86.2774966026967718	2.491440e-04
86.2874966026967769	2.503540e-04
86.297496602696782	2.515640e-04
86.3074966026967871	2.527770e-04
86.3174966026967923	2.540040e-04
86.3274966026967974	2.552560e-04
86.3374966026968025	2.565080e-04
86.3474966026968076	2.577600e-04
86.3574966026968127	2.590160e-04
86.3674966026968178	2.602740e-04
86.3774966026968229	2.615360e-04
86.3874966026968281	2.628070e-04
86.3974966026968332	2.640830e-04
86.4074966026968383	2.653640e-04
86.4174966026968434	2.666470e-04
86.4274966026968485	2.679310e-04
86.4374966026968536	2.692160e-04
86.4474966026968588	2.705020e-04
86.4574966026968639	2.717890e-04
86.467496602696869	2.730780e-04
86.4774966026968741	2.743720e-04
86.4874966026968792	2.756750e-04
86.4974966026968843	2.769960e-04
86.5074966026968895	2.783500e-04
86.5174966026968946	2.796960e-04
86.5274966026968997	2.810550e-04
86.5374966026969048	2.824210e-04
86.5474966026969099	2.837940e-04
86.557496602696915	2.851740e-04
86.5674966026969201	2.865610e-04
86.5774966026969253	2.879580e-04
86.5874966026969304	2.893660e-04
86.5974966026969355	2.907850e-04
86.6074966026969406	2.922130e-04
86.6174966026969457	2.936570e-04
86.6274966026969508	2.951120e-04
86.637496602696956	2.965780e-04
86.6474966026969611	2.980610e-04
86.6574966026969662	2.995650e-04
86.6674966026969713	3.010850e-04
86.6774966026969764	3.026180e-04
86.6874966026969815	3.041660e-04
86.6974966026969867	3.057300e-04
86.7074966026969918	3.073070e-04
86.7174966026969969	3.089000e-04
86.727496602697002	3.105080e-04
86.7374966026970071	3.121310e-04
86.7474966026970122	3.137710e-04
86.7574966026970174	3.154320e-04
86.7674966026970225	3.171100e-04
86.7774966026970276	3.188050e-04
86.7874966026970327	3.205160e-04
86.7974966026970378	3.222460e-04
86.8074966026970429	3.239940e-04
86.817496602697048	3.257610e-04
86.8274966026970532	3.275440e-04
86.8374966026970583	3.293560e-04
86.8474966026970634	3.311940e-04
86.8574966026970685	3.330500e-04
86.8674966026970736	3.349290e-04
86.8774966026970787	3.368380e-04
86.8874966026970839	3.387700e-04
86.897496602697089	3.407120e-04
86.9074966026970941	3.426510e-04
86.9174966026970992	3.446050e-04
86.9274966026971043	3.465820e-04
86.9374966026971094	3.485880e-04
86.9474966026971146	3.506160e-04
86.9574966026971197	3.526720e-04
86.9674966026971248	3.547530e-04
86.9774966026971299	3.568500e-04
86.987496602697135	3.589650e-04
86.9974966026971401	3.611000e-04
87.0074966026971452	3.633350e-04
87.0174966026971504	3.656470e-04
87.0274966026971555	3.679760e-04
87.0374966026971606	3.703250e-04
87.0474966026971657	3.726950e-04
87.0574966026971708	3.750820e-04
87.0674966026971759	3.774860e-04
87.0774966026971811	3.799010e-04
87.0874966026971862	3.823340e-04
87.0974966026971913	3.847810e-04
87.1074966026971964	3.872390e-04
87.1174966026972015	3.897140e-04
87.1274966026972066	3.922430e-04
87.1374966026972118	3.947890e-04
87.1474966026972169	3.973450e-04
87.157496602697222	3.999100e-04
87.1674966026972271	4.024840e-04
87.1774966026972322	4.050660e-04
87.1874966026972373	4.076690e-04
87.1974966026972425	4.102840e-04
87.2074966026972476	4.129090e-04
87.2174966026972527	4.155430e-04
87.2274966026972578	4.181820e-04
87.2374966026972629	4.208550e-04
87.247496602697268	4.235370e-04
87.2574966026972731	4.262740e-04
87.2674966026972783	4.290930e-04
87.2774966026972834	4.319130e-04
87.2874966026972885	4.347030e-04
87.2974966026972936	4.374930e-04
87.3074966026972987	4.402790e-04
87.3174966026973038	4.430570e-04
87.327496602697309	4.458220e-04
87.3374966026973141	4.486120e-04
87.3474966026973192	4.514100e-04
87.3574966026973243	4.542020e-04
87.3674966026973294	4.569810e-04
87.3774966026973345	4.597460e-04
87.3874966026973397	4.625000e-04
87.3974966026973448	4.652400e-04
87.4074966026973499	4.679640e-04
87.417496602697355	4.706740e-04
87.4274966026973601	4.733630e-04
87.4374966026973652	4.760280e-04
87.4474966026973703	4.786680e-04
87.4574966026973755	4.812820e-04
87.4674966026973806	4.838690e-04
87.4774966026973857	4.864270e-04
87.4874966026973908	4.889460e-04
87.4974966026973959	4.914090e-04
87.507496602697401	4.938220e-04
87.5174966026974062	4.962150e-04
87.5274966026974113	4.985740e-04
87.5374966026974164	5.008940e-04
87.5474966026974215	5.031730e-04
87.5574966026974266	5.054140e-04
87.5674966026974317	5.076170e-04
87.5774966026974369	5.097770e-04
87.587496602697442	5.118960e-04
87.5974966026974471	5.139720e-04
87.6074966026974522	5.160490e-04
87.6174966026974573	5.180900e-04
87.6274966026974624	5.200900e-04
87.6374966026974676	5.221100e-04
87.6474966026974727	5.242310e-04
87.6574966026974778	5.263350e-04
87.6674966026974829	5.283620e-04
87.677496602697488	5.303110e-04
87.6874966026974931	5.321950e-04
87.6974966026974982	5.340400e-04
87.7074966026975034	5.358350e-04
87.7174966026975085	5.375720e-04
87.7274966026975136	5.392490e-04
87.7374966026975187	5.408790e-04
87.7474966026975238	5.424310e-04
87.7574966026975289	5.438890e-04
87.7674966026975341	5.452970e-04
87.7774966026975392	5.466490e-04
87.7874966026975443	5.479400e-04
87.7974966026975494	5.491840e-04
87.8074966026975545	5.503940e-04
87.8174966026975596	5.515490e-04
87.8274966026975648	5.526460e-04
87.8374966026975699	5.536860e-04
87.847496602697575	5.546640e-04
87.8574966026975801	5.555990e-04
87.8674966026975852	5.564780e-04
87.8774966026975903	5.572960e-04
87.8874966026975954	5.580420e-04
87.8974966026976006	5.587320e-04
87.9074966026976057	5.593720e-04
87.9174966026976108	5.599500e-04
87.9274966026976159	5.604530e-04
87.937496602697621	5.608930e-04
87.9474966026976261	5.612800e-04
87.9574966026976313	5.616250e-04
87.9674966026976364	5.619080e-04
87.9774966026976415	5.621160e-04
87.9874966026976466	5.622430e-04
87.9974966026976517	5.627590e-04
88.0074966026976568	5.635730e-04
88.017496602697662	5.642880e-04
88.0274966026976671	5.651470e-04
88.0374966026976722	5.660810e-04
88.0474966026976773	5.669240e-04
88.0574966026976824	5.676580e-04
88.0674966026976875	5.682800e-04
88.0774966026976927	5.687950e-04
88.0874966026976978	5.692170e-04
88.0974966026977029	5.695210e-04
88.107496602697708	5.697060e-04
88.1174966026977131	5.698030e-04
88.1274966026977182	5.697820e-04
88.1374966026977233	5.696540e-04
88.1474966026977285	5.694080e-04
88.1574966026977336	5.690410e-04
88.1674966026977387	5.685600e-04
88.1774966026977438	5.679570e-04
88.1874966026977489	5.672280e-04
88.197496602697754	5.663740e-04
88.2074966026977592	5.653990e-04
88.2174966026977643	5.643050e-04
88.2274966026977694	5.630880e-04
88.2374966026977745	5.617430e-04
88.2474966026977796	5.603060e-04
88.2574966026977847	5.587410e-04
88.2674966026977899	5.570490e-04
88.277496602697795	5.552440e-04
88.2874966026978001	5.533240e-04
88.2974966026978052	5.512890e-04
88.3074966026978103	5.491340e-04
88.3174966026978154	5.468680e-04
88.3274966026978205	5.444970e-04
88.3374966026978257	5.420960e-04
88.3474966026978308	5.396110e-04
88.3574966026978359	5.370390e-04
88.367496602697841	5.343540e-04
88.3774966026978461	5.315740e-04
88.3874966026978512	5.287220e-04
88.3974966026978564	5.257810e-04
88.4074966026978615	5.227560e-04
88.4174966026978666	5.196480e-04
88.4274966026978717	5.164610e-04
88.4374966026978768	5.132000e-04
88.4474966026978819	5.098650e-04
88.4574966026978871	5.064440e-04
88.4674966026978922	5.029640e-04
88.4774966026978973	4.994810e-04
88.4874966026979024	4.960910e-04
88.4974966026979075	4.926530e-04
88.5074966026979126	4.891650e-04
88.5174966026979178	4.856310e-04
88.5274966026979229	4.820530e-04
88.537496602697928	4.784310e-04
88.5474966026979331	4.747740e-04
88.5574966026979382	4.710860e-04
88.5674966026979433	4.673770e-04
88.5774966026979484	4.636510e-04
88.5874966026979536	4.599060e-04
88.5974966026979587	4.561480e-04
88.6074966026979638	4.524540e-04
88.6174966026979689	4.488610e-04
88.627496602697974	4.452740e-04
88.6374966026979791	4.416870e-04
88.6474966026979843	4.381130e-04
88.6574966026979894	4.345530e-04
88.6674966026979945	4.310770e-04
88.6774966026979996	4.276410e-04
88.6874966026980047	4.242510e-04
88.6974966026980098	4.209730e-04
88.707496602698015	4.177130e-04
88.7174966026980201	4.144980e-04
88.7274966026980252	4.113950e-04
88.7374966026980303	4.083800e-04
88.7474966026980354	4.054010e-04
88.7574966026980405	4.025080e-04
88.7674966026980456	3.996460e-04
88.7774966026980508	3.972670e-04
88.7874966026980559	3.954950e-04
88.797496602698061	3.937330e-04
88.8074966026980661	3.921620e-04
88.8174966026980712	3.909200e-04
88.8274966026980763	3.896500e-04
88.8374966026980815	3.886130e-04
88.8474966026980866	3.876380e-04
88.8574966026980917	3.866280e-04
88.8674966026980968	3.855860e-04
88.8774966026981019	3.845100e-04
88.887496602698107	3.834040e-04
88.8974966026981122	3.822640e-04
88.9074966026981173	3.811000e-04
88.9174966026981224	3.799210e-04
88.9274966026981275	3.787170e-04
88.9374966026981326	3.774960e-04
88.9474966026981377	3.762500e-04
88.9574966026981429	3.749750e-04
88.967496602698148	3.736730e-04
88.9774966026981531	3.725290e-04
88.9874966026981582	3.715090e-04
88.9974966026981633	3.704900e-04
89.0074966026981684	3.694530e-04
89.0174966026981735	3.684390e-04
89.0274966026981787	3.674230e-04
89.0374966026981838	3.663920e-04
89.0474966026981889	3.654240e-04
89.057496602698194	3.644570e-04
89.0674966026981991	3.634660e-04
89.0774966026982042	3.625190e-04
89.0874966026982094	3.615820e-04
89.0974966026982145	3.606090e-04
89.1074966026982196	3.596160e-04
89.1174966026982247	3.586000e-04
89.1274966026982298	3.575490e-04
89.1374966026982349	3.564770e-04
89.1474966026982401	3.554010e-04
89.1574966026982452	3.543460e-04
89.1674966026982503	3.532800e-04
89.1774966026982554	3.522140e-04
89.1874966026982605	3.511550e-04
89.1974966026982656	3.500980e-04
89.2074966026982707	3.490440e-04
89.2174966026982759	3.480140e-04
89.227496602698281	3.469910e-04
89.2374966026982861	3.459780e-04
89.2474966026982912	3.449800e-04
89.2574966026982963	3.440160e-04
89.2674966026983014	3.430730e-04
89.2774966026983066	3.421480e-04
89.2874966026983117	3.412430e-04
89.2974966026983168	3.404700e-04
89.3074966026983219	3.397670e-04
89.317496602698327	3.390900e-04
89.3274966026983321	3.384450e-04
89.3374966026983373	3.378310e-04
89.3474966026983424	3.372510e-04
89.3574966026983475	3.367310e-04
89.3674966026983526	3.362450e-04
89.3774966026983577	3.357810e-04
89.3874966026983628	3.353730e-04
89.397496602698368	3.349990e-04
89.4074966026983731	3.346870e-04
89.4174966026983782	3.344610e-04
89.4274966026983833	3.342680e-04
89.4374966026983884	3.348450e-04
89.4474966026983935	3.343100e-04
89.4574966026983986	3.340940e-04
89.4674966026984038	3.340090e-04
89.4774966026984089	3.339980e-04
89.487496602698414	3.340850e-04
89.4974966026984191	3.341930e-04
89.5074966026984242	3.343270e-04
89.5174966026984293	3.345150e-04
89.5274966026984345	3.347250e-04
89.5374966026984396	3.349470e-04
89.5474966026984447	3.351970e-04
89.5574966026984498	3.354710e-04
89.5674966026984549	3.357530e-04
89.57749660269846	3.360450e-04
89.5874966026984652	3.363420e-04
89.5974966026984703	3.366430e-04
89.6074966026984754	3.369700e-04
89.6174966026984805	3.376350e-04
89.6274966026984856	3.378220e-04
89.6374966026984907	3.380810e-04
89.6474966026984958	3.383600e-04
89.657496602698501	3.386460e-04
89.6674966026985061	3.391010e-04
89.6774966026985112	3.395800e-04
89.6874966026985163	3.400480e-04
89.6974966026985214	3.405190e-04
89.7074966026985265	3.409800e-04
89.7174966026985317	3.415050e-04
89.7274966026985368	3.421060e-04
89.7374966026985419	3.429600e-04
89.747496602698547	3.438090e-04
89.7574966026985521	3.447470e-04
89.7674966026985572	3.456770e-04
89.7774966026985624	3.465700e-04
89.7874966026985675	3.474150e-04
89.7974966026985726	3.483270e-04
89.8074966026985777	3.492360e-04
89.8174966026985828	3.501500e-04
89.8274966026985879	3.510510e-04
89.8374966026985931	3.519050e-04
89.8474966026985982	3.528250e-04
89.8574966026986033	3.536770e-04
89.8674966026986084	3.544640e-04
89.8774966026986135	3.551890e-04
89.8874966026986186	3.558610e-04
89.8974966026986237	3.564910e-04
89.9074966026986289	3.570570e-04
89.917496602698634	3.575610e-04
