# Residuals   
# Time        	p_rgh         
21.0118       	1.127190e-02
21.0118       	1.129240e-02
21.0118       	1.131530e-02
21.0118       	1.133700e-02
21.0118       	1.135570e-02
21.0118       	1.137570e-02
21.0118       	1.139850e-02
21.0118       	1.142190e-02
21.0118       	1.144870e-02
21.0118       	1.147770e-02
21.0118       	1.150280e-02
21.0118       	1.151830e-02
21.0118       	1.153520e-02
21.0118       	1.155710e-02
21.0118       	1.158570e-02
21.0118       	1.161120e-02
21.0118       	1.162120e-02
21.0118       	1.164340e-02
21.0118       	1.166770e-02
21.0118       	1.169510e-02
21.0118       	1.172310e-02
21.0118       	1.174440e-02
21.0118       	1.172570e-02
21.0118       	1.170750e-02
21.0118       	1.168770e-02
21.0118       	1.168020e-02
21.0118       	1.166900e-02
21.0118       	1.165250e-02
21.0118       	1.162720e-02
21.0118       	1.161330e-02
21.0118       	1.159660e-02
21.0118       	1.157440e-02
21.0118       	1.154720e-02
21.0118       	1.153020e-02
21.0118       	1.151580e-02
21.0118       	1.151500e-02
21.0118       	1.150260e-02
21.0118       	1.148310e-02
21.0118       	1.146200e-02
21.0118       	1.143720e-02
21.0118       	1.142300e-02
21.0118       	1.141410e-02
21.0118       	1.139810e-02
21.0118       	1.137000e-02
21.0118       	1.134300e-02
21.0118       	1.131960e-02
21.0118       	1.129890e-02
21.0118       	1.129160e-02
21.0118       	1.129310e-02
21.0118       	1.136940e-02
21.0118       	1.181860e-02
21.0118       	1.120710e-02
21.0118       	1.115290e-02
21.0118       	1.112310e-02
21.0118       	1.109500e-02
21.0118       	1.107150e-02
21.0118       	1.104900e-02
21.0118       	1.101400e-02
21.0118       	1.097200e-02
21.0118       	1.094440e-02
21.0118       	1.091040e-02
21.0118       	1.088220e-02
21.0118       	1.085520e-02
21.0118       	1.083100e-02
21.0118       	1.080290e-02
21.0118       	1.077720e-02
21.0118       	1.074530e-02
21.0118       	1.071080e-02
21.0118       	1.068670e-02
21.0118       	1.066350e-02
21.0118       	1.064450e-02
21.0118       	1.062510e-02
21.0118       	1.061310e-02
21.0118       	1.058010e-02
21.0118       	1.054770e-02
21.0118       	1.051570e-02
21.0118       	1.048280e-02
21.0118       	1.045590e-02
21.0118       	1.043700e-02
21.0118       	1.041680e-02
21.0118       	1.039170e-02
21.0118       	1.035870e-02
21.0118       	1.032800e-02
21.0118       	1.030260e-02
21.0118       	1.027950e-02
21.0118       	1.027510e-02
21.0118       	1.026780e-02
21.0118       	1.026250e-02
21.0118       	1.024130e-02
21.0118       	1.021490e-02
21.0118       	1.019290e-02
21.0118       	1.017210e-02
21.0118       	1.015900e-02
21.0118       	1.015240e-02
21.0118       	1.014590e-02
21.0118       	1.014140e-02
21.0118       	1.013560e-02
21.0118       	1.013580e-02
21.0118       	1.014240e-02
21.0118       	1.011840e-02
21.0118       	1.011080e-02
21.0118       	1.009540e-02
21.0118       	1.008410e-02
21.0118       	1.007850e-02
21.0118       	1.006080e-02
21.0118       	1.005300e-02
21.0118       	1.004910e-02
21.0118       	1.004380e-02
21.0118       	1.004300e-02
21.0118       	1.003200e-02
21.0118       	1.001640e-02
21.0118       	1.000440e-02
21.0118       	9.992310e-03
21.0118       	9.983750e-03
21.0118       	9.979210e-03
21.0118       	9.974820e-03
21.0118       	9.974740e-03
21.0118       	9.972730e-03
21.0118       	9.972430e-03
21.0118       	9.973380e-03
21.0118       	9.973280e-03
21.0118       	9.972940e-03
21.0118       	9.969320e-03
21.0118       	9.957860e-03
21.0118       	9.949400e-03
21.0118       	9.955260e-03
21.0118       	9.958460e-03
21.0118       	9.965970e-03
21.0118       	9.964930e-03
21.0118       	9.959080e-03
21.0118       	9.946030e-03
21.0118       	9.934540e-03
21.0118       	9.926590e-03
21.0118       	9.907610e-03
21.0118       	9.860790e-03
21.0118       	9.827210e-03
21.0118       	9.805310e-03
21.0118       	9.781250e-03
21.0118       	9.748840e-03
21.0118       	9.710810e-03
21.0118       	9.679130e-03
21.0118       	9.642390e-03
21.0118       	9.607180e-03
21.0118       	9.575320e-03
21.0118       	9.547990e-03
21.0118       	9.524080e-03
21.0118       	9.495100e-03
21.0118       	9.461750e-03
21.0118       	9.430840e-03
21.0118       	9.401690e-03
21.0118       	9.378230e-03
21.0118       	9.353530e-03
21.0118       	9.336930e-03
21.0118       	9.323430e-03
21.0118       	9.311170e-03
21.0118       	9.297900e-03
21.0118       	9.286660e-03
21.0118       	9.279930e-03
21.0118       	9.278700e-03
21.0118       	9.271740e-03
21.0118       	9.270100e-03
21.0118       	9.270430e-03
21.0118       	9.269460e-03
21.0118       	9.267140e-03
21.0118       	9.270140e-03
21.0118       	9.273010e-03
21.0118       	9.275840e-03
21.0118       	9.278580e-03
21.0118       	9.282040e-03
21.0118       	9.283430e-03
21.0118       	9.285950e-03
21.0118       	9.287120e-03
21.0118       	9.295970e-03
21.0118       	9.304790e-03
21.0118       	9.312700e-03
21.0118       	9.316200e-03
21.0118       	9.323190e-03
21.0118       	9.335080e-03
21.0118       	9.341150e-03
21.0118       	9.349760e-03
21.0118       	9.360230e-03
21.0118       	9.371720e-03
21.0118       	9.388960e-03
21.0118       	9.409720e-03
21.0118       	9.433730e-03
21.0118       	9.462240e-03
21.0118       	9.514730e-03
21.0118       	9.648860e-03
21.0118       	1.071070e-02
21.0118       	1.021620e-02
21.0118       	9.654740e-03
21.0118       	9.548830e-03
21.0118       	9.514060e-03
21.0118       	9.500180e-03
21.0118       	9.495930e-03
21.0118       	9.496020e-03
21.0118       	9.496190e-03
21.0118       	9.494660e-03
21.0118       	9.496680e-03
21.0118       	9.498700e-03
21.0118       	9.500230e-03
21.0118       	9.503600e-03
21.0118       	9.505250e-03
21.0118       	9.506840e-03
21.0118       	9.509950e-03
21.0118       	9.515660e-03
21.0118       	9.520190e-03
21.0118       	9.525750e-03
21.0118       	9.530640e-03
21.0118       	9.534960e-03
21.0118       	9.541490e-03
21.0118       	9.547870e-03
21.0118       	9.557620e-03
21.0118       	9.569400e-03
21.0118       	9.582700e-03
21.0118       	9.597080e-03
21.0118       	9.613410e-03
21.0118       	9.627120e-03
21.0118       	9.644670e-03
21.0118       	9.663960e-03
21.0118       	9.688610e-03
21.0118       	9.744030e-03
21.0118       	9.672860e-03
21.0118       	9.674180e-03
21.0118       	9.680650e-03
21.0118       	9.687200e-03
21.0118       	9.694880e-03
21.0118       	9.700460e-03
21.0118       	9.715040e-03
21.0118       	9.727090e-03
21.0118       	9.737400e-03
21.0118       	9.744990e-03
21.0118       	9.755820e-03
21.0118       	9.767430e-03
21.0118       	9.782500e-03
21.0118       	9.791050e-03
21.0118       	9.800140e-03
21.0118       	9.810960e-03
21.0118       	9.821890e-03
21.0118       	9.832700e-03
21.0118       	9.844600e-03
21.0118       	9.857490e-03
21.0118       	9.876880e-03
21.0118       	9.887290e-03
21.0118       	9.895570e-03
21.0118       	9.907660e-03
21.0118       	9.917980e-03
21.0118       	9.926500e-03
21.0118       	9.936350e-03
21.0118       	9.946930e-03
21.0118       	9.959190e-03
21.0118       	9.969390e-03
21.0118       	9.982100e-03
21.0118       	9.988730e-03
21.0118       	1.000490e-02
21.0118       	1.002160e-02
21.0118       	1.003970e-02
21.0118       	1.006150e-02
21.0118       	1.008280e-02
21.0118       	1.010900e-02
21.0118       	1.013020e-02
21.0118       	1.015020e-02
21.0118       	1.017680e-02
21.0118       	1.020910e-02
21.0118       	1.024250e-02
21.0118       	1.027400e-02
21.0118       	1.030950e-02
21.0118       	1.034740e-02
21.0118       	1.038700e-02
21.0118       	1.040350e-02
21.0118       	1.036640e-02
21.0118       	1.034910e-02
21.0118       	1.033690e-02
21.0118       	1.032290e-02
21.0118       	1.030770e-02
21.0118       	1.029190e-02
21.0118       	1.028030e-02
21.0118       	1.027120e-02
21.0118       	1.025860e-02
21.0118       	1.024220e-02
21.0118       	1.022720e-02
21.0118       	1.020740e-02
21.0118       	1.020300e-02
21.0118       	1.020630e-02
21.0118       	1.022680e-02
21.0118       	1.024670e-02
21.0118       	1.020680e-02
21.0118       	1.021950e-02
21.0118       	1.020860e-02
21.0118       	1.018870e-02
21.0118       	1.018180e-02
21.0118       	1.045830e-02
21.0118       	1.020560e-02
21.0118       	1.019030e-02
21.0118       	1.018910e-02
21.0118       	1.019380e-02
21.0118       	1.020170e-02
21.0118       	1.020650e-02
21.0118       	1.020600e-02
21.0118       	1.020970e-02
21.0118       	1.020920e-02
21.0118       	1.021300e-02
21.0118       	1.022070e-02
21.0118       	1.022880e-02
21.0118       	1.023670e-02
21.0118       	1.024180e-02
21.0118       	1.024590e-02
21.0118       	1.024800e-02
21.0118       	1.025230e-02
21.0118       	1.026120e-02
21.0118       	1.027270e-02
21.0118       	1.028740e-02
21.0118       	1.030360e-02
21.0118       	1.031580e-02
21.0118       	1.032450e-02
21.0118       	1.033590e-02
21.0118       	1.034500e-02
21.0118       	1.035010e-02
21.0118       	1.035230e-02
21.0118       	1.036420e-02
21.0118       	1.038070e-02
21.0118       	1.039410e-02
21.0118       	1.039860e-02
21.0118       	1.041860e-02
21.0118       	1.043240e-02
21.0118       	1.044940e-02
21.0118       	1.046540e-02
21.0118       	1.046780e-02
21.0118       	1.047280e-02
21.0118       	1.046710e-02
21.0118       	1.047280e-02
21.0118       	1.047760e-02
21.0118       	1.049230e-02
21.0118       	1.050970e-02
21.0118       	1.052820e-02
21.0118       	1.054300e-02
21.0118       	1.054790e-02
21.0118       	1.055840e-02
21.0118       	1.064030e-02
21.0118       	1.081730e-02
21.0118       	1.065900e-02
21.0118       	1.079250e-02
21.0118       	1.239050e-02
21.0118       	1.066170e-02
21.0118       	1.051360e-02
21.0118       	1.050300e-02
21.0118       	1.053860e-02
21.0118       	1.048740e-02
21.0118       	1.047080e-02
21.0118       	1.046720e-02
21.0118       	1.046400e-02
21.0118       	1.046560e-02
21.0118       	1.047340e-02
21.0118       	1.046590e-02
21.0118       	1.046480e-02
21.0118       	1.045110e-02
21.0118       	1.045190e-02
21.0118       	1.044630e-02
21.0118       	1.044870e-02
21.0118       	1.044510e-02
21.0118       	1.043700e-02
21.0118       	1.042500e-02
21.0118       	1.041300e-02
21.0118       	1.038070e-02
21.0118       	1.036390e-02
21.0118       	1.034020e-02
21.0118       	1.031360e-02
21.0118       	1.029370e-02
21.0118       	1.027960e-02
21.0118       	1.025480e-02
21.0118       	1.018400e-02
21.0118       	1.012270e-02
21.0118       	1.006120e-02
21.0118       	1.001090e-02
21.0118       	1.032580e-02
21.0118       	9.915350e-03
21.0118       	9.833430e-03
21.0118       	9.773480e-03
21.0118       	9.727580e-03
21.0118       	9.685360e-03
21.0118       	9.634510e-03
21.0118       	9.587030e-03
21.0118       	9.548570e-03
21.0118       	9.510140e-03
21.0118       	9.487400e-03
21.0118       	9.452070e-03
21.0118       	9.419910e-03
21.0118       	9.389190e-03
21.0118       	9.362720e-03
21.0118       	9.332420e-03
21.0118       	9.300240e-03
21.0118       	9.276160e-03
21.0118       	9.257530e-03
21.0118       	9.242160e-03
21.0118       	9.216030e-03
21.0118       	9.176290e-03
21.0118       	9.134990e-03
21.0118       	9.110730e-03
21.0118       	9.087990e-03
21.0118       	9.067860e-03
21.0118       	9.045960e-03
21.0118       	9.021800e-03
21.0118       	9.001050e-03
21.0118       	8.984480e-03
21.0118       	8.971570e-03
21.0118       	8.954200e-03
21.0118       	8.940850e-03
21.0118       	8.925230e-03
21.0118       	8.910150e-03
21.0118       	8.894110e-03
21.0118       	8.887430e-03
21.0118       	8.886110e-03
21.0118       	8.888960e-03
21.0118       	8.877200e-03
21.0118       	8.866990e-03
21.0118       	8.856660e-03
21.0118       	8.843310e-03
21.0118       	8.838080e-03
21.0118       	8.827670e-03
21.0118       	8.825640e-03
21.0118       	8.823310e-03
21.0118       	8.815060e-03
21.0118       	8.806090e-03
21.0118       	8.800550e-03
21.0118       	8.789820e-03
21.0118       	8.782000e-03
21.0118       	8.777470e-03
21.0118       	8.774110e-03
21.0118       	8.771960e-03
21.0118       	8.764030e-03
21.0118       	8.754410e-03
21.0118       	8.749820e-03
21.0118       	8.741770e-03
21.0118       	8.731330e-03
21.0118       	8.722300e-03
21.0118       	8.711650e-03
21.0118       	8.700390e-03
21.0118       	8.693480e-03
21.0118       	8.684150e-03
21.0118       	8.681010e-03
21.0118       	8.676740e-03
21.0118       	8.667250e-03
21.0118       	8.657500e-03
21.0118       	8.648660e-03
21.0118       	8.638610e-03
21.0118       	8.646010e-03
21.0118       	8.685290e-03
21.0118       	8.598290e-03
21.0118       	8.577880e-03
21.0118       	8.561960e-03
21.0118       	8.547600e-03
21.0118       	8.529280e-03
21.0118       	8.512430e-03
21.0118       	8.500890e-03
21.0118       	8.489930e-03
21.0118       	8.475130e-03
21.0118       	8.463230e-03
21.0118       	8.449990e-03
21.0118       	8.440320e-03
21.0118       	8.432170e-03
21.0118       	8.425140e-03
21.0118       	8.420770e-03
21.0118       	8.414750e-03
21.0118       	8.409470e-03
21.0118       	8.405410e-03
21.0118       	8.403790e-03
21.0118       	8.406650e-03
21.0118       	8.560280e-03
21.0118       	8.485080e-03
21.0118       	8.462470e-03
21.0118       	8.448680e-03
21.0118       	8.437550e-03
21.0118       	8.431410e-03
21.0118       	8.428000e-03
21.0118       	8.424670e-03
21.0118       	8.420100e-03
21.0118       	8.414450e-03
21.0118       	8.408930e-03
21.0118       	8.404390e-03
21.0118       	8.396400e-03
21.0118       	8.383300e-03
21.0118       	8.380810e-03
21.0118       	8.378090e-03
21.0118       	8.375210e-03
21.0118       	8.371320e-03
21.0118       	8.370280e-03
21.0118       	8.370550e-03
21.0118       	8.372580e-03
21.0118       	8.365360e-03
21.0118       	8.353280e-03
21.0118       	8.341710e-03
21.0118       	8.339520e-03
21.0118       	8.338840e-03
21.0118       	8.340210e-03
21.0118       	8.338810e-03
21.0118       	8.336280e-03
21.0118       	8.335500e-03
21.0118       	8.334260e-03
21.0118       	8.332190e-03
21.0118       	8.326030e-03
21.0118       	8.320710e-03
21.0118       	8.317300e-03
21.0118       	8.313410e-03
21.0118       	8.308620e-03
21.0118       	8.277660e-03
21.0118       	8.246900e-03
21.0118       	8.218670e-03
21.0118       	8.191540e-03
21.0118       	8.165760e-03
21.0118       	8.140130e-03
21.0118       	8.117780e-03
21.0118       	8.095470e-03
21.0118       	8.074770e-03
21.0118       	8.056010e-03
21.0118       	8.037140e-03
21.0118       	8.020970e-03
21.0118       	8.006160e-03
21.0118       	8.012280e-03
21.0118       	7.971580e-03
21.0118       	7.955060e-03
21.0118       	7.939320e-03
21.0118       	7.924340e-03
21.0118       	7.911540e-03
21.0118       	7.901640e-03
21.0118       	7.893170e-03
21.0118       	7.888570e-03
21.0118       	7.887880e-03
21.0118       	7.887530e-03
21.0118       	7.887970e-03
21.0118       	7.889570e-03
21.0118       	7.892440e-03
21.0118       	7.892520e-03
21.0118       	7.896030e-03
21.0118       	7.903530e-03
21.0118       	7.915320e-03
21.0118       	7.926950e-03
21.0118       	7.939430e-03
21.0118       	7.955720e-03
21.0118       	7.976830e-03
21.0118       	8.004970e-03
21.0118       	8.075970e-03
21.0118       	8.249140e-03
21.0118       	8.060740e-03
21.0118       	8.065240e-03
21.0118       	8.083040e-03
21.0118       	8.100150e-03
21.0118       	8.120990e-03
21.0118       	8.145900e-03
21.0118       	8.171880e-03
21.0118       	8.198500e-03
21.0118       	8.228460e-03
21.0118       	8.258330e-03
21.0118       	8.289510e-03
21.0118       	8.320630e-03
21.0118       	8.350720e-03
21.0118       	8.377840e-03
21.0118       	8.403400e-03
21.0118       	8.431850e-03
21.0118       	8.459960e-03
21.0118       	8.487700e-03
21.0118       	8.518290e-03
21.0118       	8.550300e-03
21.0118       	8.579920e-03
21.0118       	8.609240e-03
21.0118       	8.641680e-03
21.0118       	8.674200e-03
21.0118       	8.706770e-03
21.0118       	8.739190e-03
21.0118       	8.770870e-03
21.0118       	8.803340e-03
21.0118       	8.836930e-03
21.0118       	8.873440e-03
21.0118       	8.910750e-03
21.0118       	8.946020e-03
21.0118       	8.980260e-03
21.0118       	9.013820e-03
21.0118       	9.047790e-03
21.0118       	9.081410e-03
21.0118       	9.115480e-03
21.0118       	9.149740e-03
21.0118       	9.181910e-03
21.0118       	9.216670e-03
21.0118       	9.249740e-03
21.0118       	9.281960e-03
21.0118       	9.312870e-03
21.0118       	9.346180e-03
21.0118       	9.378320e-03
21.0118       	9.412630e-03
21.0118       	9.445810e-03
21.0118       	9.478140e-03
21.0118       	9.509400e-03
21.0118       	9.540620e-03
21.0118       	9.574960e-03
21.0118       	9.609750e-03
21.0118       	9.643310e-03
21.0118       	9.684530e-03
21.0118       	9.737200e-03
21.0118       	9.831470e-03
21.0118       	1.040070e-02
21.0118       	9.854270e-03
21.0118       	9.777360e-03
21.0118       	9.769460e-03
21.0118       	9.777660e-03
21.0118       	9.791390e-03
21.0118       	9.817930e-03
21.0118       	9.845140e-03
21.0118       	9.870720e-03
21.0118       	9.894980e-03
21.0118       	9.917270e-03
21.0118       	9.939610e-03
21.0118       	9.964320e-03
21.0118       	9.955400e-03
21.0118       	9.975410e-03
21.0118       	9.996290e-03
21.0118       	1.002080e-02
21.0118       	1.004670e-02
21.0118       	1.007920e-02
21.0118       	1.010830e-02
21.0118       	1.013750e-02
21.0118       	1.017430e-02
21.0118       	1.020920e-02
21.0118       	1.024750e-02
21.0118       	1.028320e-02
21.0118       	1.031690e-02
21.0118       	1.035310e-02
21.0118       	1.039240e-02
21.0118       	1.042980e-02
21.0118       	1.046450e-02
21.0118       	1.049770e-02
21.0118       	1.052770e-02
21.0118       	1.056040e-02
21.0118       	1.059340e-02
21.0118       	1.063990e-02
21.0118       	1.067430e-02
21.0118       	1.069540e-02
21.0118       	1.072780e-02
21.0118       	1.076430e-02
21.0118       	1.080130e-02
21.0118       	1.083790e-02
21.0118       	1.087600e-02
21.0118       	1.092360e-02
21.0118       	1.097060e-02
21.0118       	1.101660e-02
21.0118       	1.105840e-02
21.0118       	1.105660e-02
21.0118       	1.103360e-02
21.0118       	1.101680e-02
21.0118       	1.100150e-02
21.0118       	1.098540e-02
21.0118       	1.097020e-02
21.0118       	1.095960e-02
21.0118       	1.093700e-02
21.0118       	1.091300e-02
21.0118       	1.089610e-02
21.0118       	1.087900e-02
21.0118       	1.086210e-02
21.0118       	1.085120e-02
21.0118       	1.083450e-02
21.0118       	1.081890e-02
21.0118       	1.080580e-02
21.0118       	1.079590e-02
21.0118       	1.078280e-02
21.0118       	1.077270e-02
21.0118       	1.076670e-02
21.0118       	1.076680e-02
21.0118       	1.076440e-02
21.0118       	1.076280e-02
21.0118       	1.076440e-02
21.0118       	1.076130e-02
21.0118       	1.076030e-02
21.0118       	1.076010e-02
21.0118       	1.075250e-02
21.0118       	1.075220e-02
21.0118       	1.075880e-02
21.0118       	1.076050e-02
21.0118       	1.075700e-02
21.0118       	1.075360e-02
21.0118       	1.075790e-02
21.0118       	1.075470e-02
21.0118       	1.074900e-02
21.0118       	1.073950e-02
21.0118       	1.073800e-02
21.0118       	1.074100e-02
21.0118       	1.074570e-02
21.0118       	1.074790e-02
21.0118       	1.075170e-02
21.0118       	1.075570e-02
21.0118       	1.075860e-02
21.0118       	1.075950e-02
21.0118       	1.076160e-02
21.0118       	1.076210e-02
21.0118       	1.076470e-02
21.0118       	1.076620e-02
21.0118       	1.077270e-02
21.0118       	1.077750e-02
21.0118       	1.077960e-02
21.0118       	1.079890e-02
21.0118       	1.088890e-02
21.0118       	1.092380e-02
21.0118       	1.082410e-02
21.0118       	1.079900e-02
21.0118       	1.078450e-02
21.0118       	1.076870e-02
21.0118       	1.075710e-02
21.0118       	1.074800e-02
21.0118       	1.073750e-02
21.0118       	1.072680e-02
21.0118       	1.072090e-02
21.0118       	1.071040e-02
21.0118       	1.069660e-02
21.0118       	1.068500e-02
21.0118       	1.067260e-02
21.0118       	1.065980e-02
21.0118       	1.077710e-02
21.0118       	1.063700e-02
21.0118       	1.061580e-02
21.0118       	1.059580e-02
21.0118       	1.057480e-02
21.0118       	1.055310e-02
21.0118       	1.052820e-02
21.0118       	1.050310e-02
21.0118       	1.047440e-02
21.0118       	1.044210e-02
21.0118       	1.040920e-02
21.0118       	1.037720e-02
21.0118       	1.033870e-02
21.0118       	1.029660e-02
21.0118       	1.026150e-02
21.0118       	1.022250e-02
21.0118       	1.017570e-02
21.0118       	1.013100e-02
21.0118       	1.008670e-02
21.0118       	1.004400e-02
21.0118       	1.000280e-02
21.0118       	9.960590e-03
21.0118       	9.915430e-03
21.0118       	9.865780e-03
21.0118       	9.807520e-03
21.0118       	9.756100e-03
21.0118       	9.708070e-03
21.0118       	9.662450e-03
21.0118       	9.619350e-03
21.0118       	9.579720e-03
21.0118       	9.533450e-03
21.0118       	9.486090e-03
21.0118       	9.436850e-03
21.0118       	9.391400e-03
21.0118       	9.354020e-03
21.0118       	9.313110e-03
21.0118       	9.277920e-03
21.0118       	9.246720e-03
21.0118       	9.220410e-03
21.0118       	9.192360e-03
21.0118       	9.166290e-03
21.0118       	9.142660e-03
21.0118       	9.122000e-03
21.0118       	9.103950e-03
21.0118       	9.091710e-03
21.0118       	9.080400e-03
21.0118       	9.066810e-03
21.0118       	9.052140e-03
21.0118       	9.036940e-03
21.0118       	9.016680e-03
21.0118       	9.001990e-03
21.0118       	8.997050e-03
21.0118       	8.995570e-03
21.0118       	8.995740e-03
21.0118       	8.995050e-03
21.0118       	8.991470e-03
21.0118       	8.982460e-03
21.0118       	8.962340e-03
21.0118       	8.945870e-03
21.0118       	8.931440e-03
21.0118       	8.920840e-03
21.0118       	8.910490e-03
21.0118       	8.903740e-03
21.0118       	8.893530e-03
21.0118       	8.887410e-03
21.0118       	8.881510e-03
21.0118       	8.878380e-03
21.0118       	8.883150e-03
21.0118       	8.886320e-03
21.0118       	8.885950e-03
21.0118       	8.879620e-03
21.0118       	8.879660e-03
21.0118       	8.884250e-03
21.0118       	8.889520e-03
21.0118       	8.897330e-03
21.0118       	8.905590e-03
21.0118       	8.914820e-03
21.0118       	8.921480e-03
21.0118       	8.937280e-03
21.0118       	8.948840e-03
21.0118       	8.958480e-03
21.0118       	8.976300e-03
21.0118       	8.997140e-03
21.0118       	9.019760e-03
21.0118       	9.038470e-03
21.0118       	9.050970e-03
21.0118       	9.062520e-03
21.0118       	9.081970e-03
21.0118       	9.103140e-03
21.0118       	9.118490e-03
21.0118       	9.127760e-03
21.0118       	9.148230e-03
21.0118       	9.164260e-03
21.0118       	9.184490e-03
21.0118       	9.198320e-03
21.0118       	9.213530e-03
21.0118       	9.227120e-03
21.0118       	9.228350e-03
21.0118       	9.213840e-03
21.0118       	9.202170e-03
21.0118       	9.196630e-03
21.0118       	9.192740e-03
21.0118       	9.185850e-03
21.0118       	9.169980e-03
21.0118       	9.163250e-03
21.0118       	9.155570e-03
21.0118       	9.150250e-03
21.0118       	9.144070e-03
21.0118       	9.138750e-03
21.0118       	9.134150e-03
21.0118       	9.128230e-03
21.0118       	9.122720e-03
21.0118       	9.113490e-03
21.0118       	9.106630e-03
21.0118       	9.094690e-03
21.0118       	9.077850e-03
21.0118       	9.061090e-03
21.0118       	9.041940e-03
21.0118       	9.028470e-03
21.0118       	9.014590e-03
21.0118       	9.001150e-03
21.0118       	8.985960e-03
21.0118       	8.968550e-03
21.0118       	8.948630e-03
21.0118       	8.933590e-03
21.0118       	8.914290e-03
21.0118       	8.891250e-03
21.0118       	8.869910e-03
21.0118       	8.853250e-03
21.0118       	8.831510e-03
21.0118       	8.807160e-03
21.0118       	8.786620e-03
21.0118       	8.762530e-03
21.0118       	8.733830e-03
21.0118       	8.706520e-03
21.0118       	8.682260e-03
21.0118       	8.662300e-03
21.0118       	8.643650e-03
21.0118       	8.625930e-03
21.0118       	8.609160e-03
21.0118       	8.587890e-03
21.0118       	8.564200e-03
21.0118       	8.538790e-03
21.0118       	8.521600e-03
21.0118       	8.502050e-03
21.0118       	8.480830e-03
21.0118       	8.464100e-03
21.0118       	8.448040e-03
21.0118       	8.434970e-03
21.0118       	8.421070e-03
21.0118       	8.425150e-03
21.0118       	8.406580e-03
21.0118       	8.385190e-03
21.0118       	8.369540e-03
21.0118       	8.354680e-03
21.0118       	8.340250e-03
21.0118       	8.325140e-03
21.0118       	8.305540e-03
21.0118       	8.284360e-03
21.0118       	8.257380e-03
21.0118       	8.234920e-03
21.0118       	8.210910e-03
21.0118       	8.185350e-03
21.0118       	8.161520e-03
21.0118       	8.137350e-03
21.0118       	8.111230e-03
21.0118       	8.086160e-03
21.0118       	8.063690e-03
21.0118       	8.044150e-03
21.0118       	8.026560e-03
21.0118       	8.003160e-03
21.0118       	7.977570e-03
21.0118       	7.953100e-03
21.0118       	7.927080e-03
21.0118       	7.905140e-03
21.0118       	7.881670e-03
21.0118       	7.857390e-03
21.0118       	7.831240e-03
21.0118       	7.804580e-03
21.0118       	7.778100e-03
21.0118       	7.752550e-03
21.0118       	7.730200e-03
21.0118       	7.707900e-03
21.0118       	7.684710e-03
21.0118       	7.656470e-03
21.0118       	7.628440e-03
21.0118       	7.601890e-03
21.0118       	7.576010e-03
21.0118       	7.552400e-03
21.0118       	7.530970e-03
21.0118       	7.508800e-03
21.0118       	7.484890e-03
21.0118       	7.461500e-03
21.0118       	7.439270e-03
21.0118       	7.412670e-03
21.0118       	7.369530e-03
21.0118       	7.328730e-03
21.0118       	7.291590e-03
21.0118       	7.258150e-03
21.0118       	7.223600e-03
21.0118       	7.187840e-03
21.0118       	7.152920e-03
21.0118       	7.114740e-03
21.0118       	7.077690e-03
21.0118       	7.040700e-03
21.0118       	7.004900e-03
21.0118       	6.972070e-03
21.0118       	6.942090e-03
21.0118       	6.915150e-03
21.0118       	6.893100e-03
21.0118       	6.875050e-03
21.0118       	6.859710e-03
21.0118       	6.848620e-03
21.0118       	6.856260e-03
21.0118       	7.037010e-03
21.0118       	6.729770e-03
21.0118       	6.706970e-03
21.0118       	6.690470e-03
21.0118       	6.676130e-03
21.0118       	6.664560e-03
21.0118       	6.656720e-03
21.0118       	6.650220e-03
21.0118       	6.646850e-03
21.0118       	6.644340e-03
21.0118       	6.628060e-03
21.0118       	6.620960e-03
21.0118       	6.616480e-03
21.0118       	6.613790e-03
21.0118       	6.612250e-03
21.0118       	6.612960e-03
21.0118       	6.614840e-03
21.0118       	6.619490e-03
21.0118       	6.624690e-03
21.0118       	6.628710e-03
21.0118       	6.633000e-03
21.0118       	6.640670e-03
21.0118       	6.647800e-03
21.0118       	6.655020e-03
21.0118       	6.664230e-03
21.0118       	6.676660e-03
21.0118       	6.685810e-03
21.0118       	6.694580e-03
21.0118       	6.703770e-03
21.0118       	6.713450e-03
21.0118       	6.723700e-03
21.0118       	6.733950e-03
21.0118       	6.746390e-03
21.0118       	6.758520e-03
21.0118       	6.772160e-03
21.0118       	6.787550e-03
21.0118       	6.803370e-03
21.0118       	6.818580e-03
21.0118       	6.832300e-03
21.0118       	6.846510e-03
21.0118       	6.860700e-03
21.0118       	6.874800e-03
21.0118       	6.890670e-03
21.0118       	6.906580e-03
21.0118       	6.923190e-03
21.0118       	6.939980e-03
21.0118       	6.956940e-03
21.0118       	6.975820e-03
21.0118       	6.994150e-03
21.0118       	7.010060e-03
21.0118       	7.024000e-03
21.0118       	7.037240e-03
21.0118       	7.050310e-03
21.0118       	7.064320e-03
21.0118       	7.078530e-03
21.0118       	7.091970e-03
21.0118       	7.104120e-03
21.0118       	7.117350e-03
21.0118       	7.131140e-03
21.0118       	7.143170e-03
21.0118       	7.154830e-03
21.0118       	7.165660e-03
21.0118       	7.174950e-03
21.0118       	7.185110e-03
21.0118       	7.197270e-03
21.0118       	7.211400e-03
21.0118       	7.225840e-03
21.0118       	7.242600e-03
21.0118       	7.256860e-03
21.0118       	7.272930e-03
21.0118       	7.289440e-03
